ei	N CTs	N variants g	N PMIDs Chemicals	Gene	pLI	Gene Full Name	First Ref.	Last Ref.	N Chemicals	N PMIDs	score	N diseases g	My Score	Disease	DSI g	DPI g	N variants gda
0.946236559139785	0	832	43	ESR1	0.99791	estrogen receptor 1	1988	2026	21	186	0.5	1778		Oestrogen receptor positive breast cancer	0.34	0.92	2
	0	8819	0	ATM	1.2568E-69	ATM serine/threonine kinase			0	0	0.4	1076		Breast Cancer,Familial Male	0.38	0.88	1
1.0	0	104	6	ERBB2	0.059432	erb-b2 receptor tyrosine kinase 2	2009	2025	2	45	0.35	1735		HER2 negative breast cancer	0.33	0.88	2
0.967741935483871	0	188	6	ABI3BP	8.88E-43	ABI family member 3 binding protein	1999	2025	3	31	0.35	351		Oestrogen receptor positive breast cancer	0.48	0.88	0
0.967741935483871	0	2	6	SFN	0.96481	stratifin	1999	2025	3	31	0.35	407		Oestrogen receptor positive breast cancer	0.47	0.88	0
0.967741935483871	0	6	6	HBS1L	9.7144E-5	HBS1 like translational GTPase	1999	2025	3	31	0.35	382		Oestrogen receptor positive breast cancer	0.47	0.88	0
0.8333333333333334	0	376	3	PIK3CA	1.0	phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha	2009	2025	4	18	0.35	1845		Oestrogen receptor positive breast cancer	0.33	0.88	1
0.9166666666666666	0	1731	2	TP53	0.99795	tumor protein p53	2005	2022	1	12	0.35	4377		Oestrogen receptor positive breast cancer	0.25	0.96	2
1.0	0	407	5	STAT3	1.0	signal transducer and activator of transcription 3	2014	2025	4	10	0.35	1976		Oestrogen receptor positive breast cancer	0.32	0.88	0
1.0	0	162	3	MTOR	1.0	mechanistic target of rapamycin kinase	2010	2023	3	10	0.35	1920		Oestrogen receptor positive breast cancer	0.33	0.92	1
0.9433962264150944	0	6736	3	BRCA1	1.4282E-34	BRCA1 DNA repair associated	2001	2026	1	53	0.3	1216		Contralateral breast cancer	0.37	0.88	0
1.0	0	10584	1	BRCA2	5.7691E-44	BRCA2 DNA repair associated	2001	2024	1	27	0.3	996		Contralateral breast cancer	0.39	0.88	0
0.8333333333333334	0	104	5	ERBB2	0.059432	erb-b2 receptor tyrosine kinase 2	2004	2025	3	18	0.3	1735		Oestrogen receptor positive breast cancer	0.33	0.88	0
0.8666666666666667	0	104	1	ERBB2	0.059432	erb-b2 receptor tyrosine kinase 2	2002	2024	1	15	0.3	1735		Locally advanced breast cancer (disorder)	0.33	0.88	0
1.0	0	302	1	CYP19A1	0.015987	cytochrome P450 family 19 subfamily A member 1	2003	2025	2	15	0.3	614		Oestrogen receptor positive breast cancer	0.44	0.88	0
1.0	0	384	1	AR		androgen receptor	2013	2023	1	11	0.3	1314		Oestrogen receptor positive breast cancer	0.36	0.88	0
0.8	0	716	6	EGFR	0.98131	epidermal growth factor receptor	1994	2026	2	10	0.3	2644		Oestrogen receptor positive breast cancer	0.29	0.88	0
0.6	0	30	2	CCND1	0.71899	cyclin D1	1996	2025	2	10	0.3	1403		Oestrogen receptor positive breast cancer	0.35	0.88	0
0.7142857142857143	0	341	0	FGFR2	1.0	fibroblast growth factor receptor 2	2009	2024	0	7	0.3	1372		Oestrogen receptor positive breast cancer	0.36	0.88	2
1.0	0	228	4	AKT1	0.99533	AKT serine/threonine kinase 1	2011	2025	4	9	0.25	2243		Oestrogen receptor positive breast cancer	0.31	0.88	2
0.75	0	6736	4	BRCA1	1.4282E-34	BRCA1 DNA repair associated	2018	2025	6	8	0.25	1216		HER2 negative breast cancer	0.37	0.88	0
0.8333333333333334	0	6	1	FOXM1	0.59534	forkhead box M1	2014	2025	1	6	0.25	445		Oestrogen receptor positive breast cancer	0.45	0.83	0
1.0	0	6	0	PRL	1.8838E-9	prolactin	2013	2024	0	6	0.25	961		Oestrogen receptor positive breast cancer	0.4	0.92	0
0.4	0	8819	0	ATM	1.2568E-69	ATM serine/threonine kinase	2008	2023	0	5	0.25	1076		Contralateral breast cancer	0.38	0.88	0
0.8	0	4	1	APOBEC3B	6.1789E-7	apolipoprotein B mRNA editing enzyme catalytic subunit 3B	2014	2016	1	5	0.25	145		Oestrogen receptor positive breast cancer	0.55	0.71	0
1.0	0	40	1	IL6	0.19935	interleukin 6	2015	2024	1	5	0.25	4574		Oestrogen receptor positive breast cancer	0.25	0.96	0
1.0	0	10584	1	BRCA2	5.7691E-44	BRCA2 DNA repair associated	2011	2024	1	4	0.25	996		Oestrogen receptor positive breast cancer	0.39	0.88	0
1.0	0	542	0	IGF1R	1.0	insulin like growth factor 1 receptor	2011	2022	0	3	0.25	1120		Oestrogen receptor positive breast cancer	0.38	0.88	0
1.0	0	493	1	CDK4	0.5637	cyclin dependent kinase 4	2020	2023	1	3	0.25	605		Oestrogen receptor positive breast cancer	0.42	0.83	0
1.0	0	33	1	CDKN2B	5.5537E-4	cyclin dependent kinase inhibitor 2B	2020	2023	2	3	0.25	614		Oestrogen receptor positive breast cancer	0.43	0.88	0
